# Fiducial parameters, H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
 2592  64.761892  2.7462551  -4.1987152  
 2593  64.682137  2.7388143  -4.2088024  
 2594  64.603269  2.7312658  -4.2185695  
 2595  64.525262  2.7236115  -4.228011  
 2596  64.448088  2.7158531  -4.2371212  
 2597  64.37172  2.7079923  -4.2458948  
 2598  64.29613  2.7000308  -4.2543261  
 2599  64.221292  2.6919706  -4.2624095  
 2600  64.147178  2.6838132  -4.2701394  
 2601  64.07376  2.6755605  -4.2775103  
 2602  64.00101  2.6672143  -4.2845164  
 2603  63.928901  2.6587764  -4.2911521  
 2604  63.857405  2.6502484  -4.2974119  
 2605  63.786494  2.6416323  -4.3032899  
 2606  63.716139  2.6329299  -4.3087805  
 2607  63.646313  2.6241429  -4.313878  
 2608  63.576988  2.6152731  -4.3185767  
 2609  63.508135  2.6063225  -4.3228709  
 2610  63.439725  2.5972927  -4.3267547  
 2611  63.371732  2.5881857  -4.3302236  
 2612  63.304131  2.5790039  -4.3332775  
 2613  63.236899  2.5697494  -4.3359176  
 2614  63.170013  2.5604248  -4.3381451  
 2615  63.10345  2.5510322  -4.339961  
 2616  63.037187  2.5415742  -4.3413666  
 2617  62.971199  2.5320531  -4.342363  
 2618  62.905464  2.5224712  -4.3429514  
 2619  62.839958  2.5128311  -4.343133  
 2620  62.774658  2.503135  -4.3429089  
 2621  62.70954  2.4933853  -4.3422803  
 2622  62.64458  2.4835846  -4.3412485  
 2623  62.579754  2.4737352  -4.3398146  
 2624  62.515038  2.4638395  -4.3379798  
 2625  62.450409  2.4539  -4.3357453  
 2626  62.385842  2.4439191  -4.3331124  
 2627  62.321313  2.4338994  -4.3300823  
 2628  62.256799  2.4238431  -4.3266562  
 2629  62.192274  2.4137529  -4.3228353  
 2630  62.127715  2.4036312  -4.3186209  
 2631  62.063097  2.3934805  -4.3140142  
 2632  61.998395  2.3833032  -4.3090164  
 2633  61.933586  2.3731019  -4.3036289  
 2634  61.868644  2.362879  -4.2978529  
 2635  61.803544  2.3526372  -4.2916897  
 2636  61.738262  2.3423789  -4.2851405  
 2637  61.672774  2.3321066  -4.2782066  
 2638  61.607053  2.3218229  -4.2708893  
 2639  61.541075  2.3115303  -4.2631899  
 2640  61.474816  2.3012314  -4.2551096  
 2641  61.408249  2.2909288  -4.2466499  
 2642  61.34135  2.2806249  -4.237812  
 2643  61.274093  2.2703225  -4.2285972  
 2644  61.206452  2.260024  -4.2190068  
 2645  61.138404  2.2497321  -4.2090422  
 2646  61.069921  2.2394493  -4.1987046  
 2647  61.000978  2.2291783  -4.1879955  
 2648  60.93155  2.2189217  -4.1769162  
 2649  60.861611  2.2086821  -4.165468  
 2650  60.791137  2.198462  -4.1536531  
 2651  60.720117  2.1882633  -4.1414761  
 2652  60.648539  2.1780875  -4.1289428  
 2653  60.576395  2.1679366  -4.1160588  
 2654  60.503675  2.1578121  -4.1028296  
 2655  60.430367  2.1477157  -4.0892609  
 2656  60.356463  2.1376493  -4.0753584  
 2657  60.281953  2.1276146  -4.0611278  
 2658  60.206826  2.1176131  -4.0465748  
 2659  60.131072  2.1076468  -4.031705  
 2660  60.054682  2.0977174  -4.0165242  
 2661  59.977644  2.0878265  -4.0010382  
 2662  59.899949  2.077976  -3.9852527  
 2663  59.821587  2.0681677  -3.9691736  
 2664  59.742548  2.0584031  -3.9528066  
 2665  59.662821  2.0486843  -3.9361576  
 2666  59.582396  2.0390128  -3.9192324  
 2667  59.501262  2.0293905  -3.9020369  
 2668  59.41941  2.0198193  -3.884577  
 2669  59.336829  2.0103007  -3.8668586  
 2670  59.253509  2.0008368  -3.8488876  
 2671  59.169438  1.9914292  -3.8306699  
 2672  59.084608  1.9820798  -3.8122116  
 2673  58.999007  1.9727903  -3.7935186  
 2674  58.912625  1.9635626  -3.7745969  
 2675  58.825451  1.9543986  -3.7554525  
 2676  58.737475  1.9452999  -3.7360915  
 2677  58.648686  1.9362685  -3.71652  
 2678  58.559074  1.9273062  -3.6967439  
 2679  58.468627  1.9184149  -3.6767694  
 2680  58.377336  1.9095963  -3.6566026  
 2681  58.28519  1.9008524  -3.6362497  
 2682  58.192178  1.8921849  -3.6157168  
 2683  58.098288  1.8835957  -3.5950101  
 2684  58.003511  1.8750868  -3.5741357  
 2685  57.907836  1.86666  -3.5530999  
 2686  57.811252  1.8583171  -3.531909  
 2687  57.713747  1.85006  -3.5105691  
 2688  57.615311  1.8418906  -3.4890865  
 2689  57.515937  1.8338106  -3.4674675  
 2690  57.415626  1.8258205  -3.4457184  
 2691  57.314385  1.8179207  -3.4238453  
 2692  57.21222  1.8101114  -3.4018545  
 2693  57.109136  1.802393  -3.3797523  
 2694  57.00514  1.7947659  -3.357545  
 2695  56.900237  1.7872302  -3.3352388  
 2696  56.794434  1.7797864  -3.31284  
 2697  56.687737  1.7724348  -3.2903552  
 2698  56.580151  1.7651757  -3.2677904  
 2699  56.471683  1.7580094  -3.2451523  
 2700  56.362338  1.7509362  -3.2224471  
 2701  56.252123  1.7439565  -3.1996813  
 2702  56.141044  1.7370706  -3.1768613  
 2703  56.029107  1.7302788  -3.1539936  
 2704  55.916318  1.7235815  -3.1310847  
 2705  55.802684  1.7169789  -3.108141  
 2706  55.68821  1.7104714  -3.085169  
 2707  55.572902  1.7040594  -3.0621754  
 2708  55.456768  1.6977431  -3.0391666  
 2709  55.339813  1.6915229  -3.0161492  
 2710  55.222043  1.6853991  -2.9931299  
 2711  55.103466  1.679372  -2.9701152  
 2712  54.984086  1.673442  -2.9471117  
 2713  54.863911  1.6676094  -2.9241261  
 2714  54.742947  1.6618745  -2.9011652  
 2715  54.6212  1.6562377  -2.8782355  
 2716  54.498677  1.6506993  -2.8553438  
 2717  54.375384  1.6452596  -2.8324967  
 2718  54.251328  1.6399189  -2.8097012  
 2719  54.126514  1.6346777  -2.7869639  
 2720  54.000951  1.6295361  -2.7642915  
 2721  53.874643  1.6244946  -2.741691  
 2722  53.747598  1.6195535  -2.7191692  
 2723  53.619823  1.6147131  -2.6967328  
 2724  53.491323  1.6099738  -2.6743887  
 2725  53.362106  1.6053359  -2.652144  
 2726  53.232178  1.6007997  -2.6300053  
 2727  53.101545  1.5963655  -2.6079797  
 2728  52.970217  1.5920336  -2.5860736  
 2729  52.838206  1.5878031  -2.5642911  
 2730  52.70553  1.5836732  -2.5426357  
 2731  52.572204  1.5796429  -2.5211111  
 2732  52.438244  1.5757113  -2.4997208  
 2733  52.303666  1.5718775  -2.4784685  
 2734  52.168486  1.5681405  -2.4573579  
 2735  52.032721  1.5644993  -2.4363924  
 2736  51.896385  1.5609531  -2.4155759  
 2737  51.759497  1.5575008  -2.3949118  
 2738  51.622071  1.5541416  -2.374404  
 2739  51.484124  1.5508744  -2.354056  
 2740  51.345673  1.5476984  -2.3338716  
 2741  51.206734  1.5446125  -2.3138544  
 2742  51.067323  1.5416157  -2.2940081  
 2743  50.927458  1.5387072  -2.2743365  
 2744  50.787153  1.535886  -2.2548433  
 2745  50.646427  1.533151  -2.2355322  
 2746  50.505296  1.5305013  -2.2164069  
 2747  50.363776  1.5279359  -2.1974712  
 2748  50.221884  1.5254538  -2.1787289  
 2749  50.079638  1.523054  -2.1601837  
 2750  49.937053  1.5207356  -2.1418394  
 2751  49.794147  1.5184976  -2.1236998  
 2752  49.650937  1.5163388  -2.1057687  
 2753  49.507439  1.5142585  -2.08805  
 2754  49.363672  1.5122555  -2.0705473  
 2755  49.219651  1.5103288  -2.0532647  
 2756  49.075395  1.5084774  -2.0362058  
 2757  48.93092  1.5067004  -2.0193746  
 2758  48.786243  1.5049966  -2.0027749  
 2759  48.641383  1.5033651  -1.9864107  
 2760  48.496355  1.5018048  -1.9702856  
 2761  48.351179  1.5003148  -1.9544038  
 2762  48.20587  1.498894  -1.938769  
 2763  48.060447  1.4975413  -1.9233852  
 2764  47.914928  1.4962557  -1.9082563  
 2765  47.769329  1.4950361  -1.8933863  
 2766  47.623669  1.4938817  -1.878779  
 2767  47.477964  1.4927911  -1.8644377  
 2768  47.332231  1.4917631  -1.8503629  
 2769  47.186486  1.4907962  -1.8365542  
 2770  47.040745  1.4898889  -1.8230115  
 2771  46.895022  1.48904  -1.8097344  
 2772  46.749334  1.4882478  -1.7967226  
 2773  46.603697  1.487511  -1.7839758  
 2774  46.458127  1.4868281  -1.7714939  
 2775  46.31264  1.4861976  -1.7592764  
 2776  46.167251  1.4856182  -1.7473231  
 2777  46.021977  1.4850882  -1.7356336  
 2778  45.876833  1.4846063  -1.7242078  
 2779  45.731837  1.4841709  -1.7130453  
 2780  45.587004  1.4837807  -1.7021458  
 2781  45.44235  1.483434  -1.6915091  
 2782  45.297892  1.4831295  -1.6811347  
 2783  45.153646  1.4828656  -1.6710224  
 2784  45.009628  1.4826408  -1.6611719  
 2785  44.865855  1.4824537  -1.6515829  
 2786  44.722344  1.4823027  -1.642255  
 2787  44.57911  1.4821863  -1.633188  
 2788  44.43617  1.4821029  -1.6243816  
 2789  44.293542  1.4820512  -1.6158353  
 2790  44.15124  1.4820295  -1.607549  
 2791  44.009284  1.4820363  -1.5995222  
 2792  43.867688  1.4820701  -1.5917547  
 2793  43.72647  1.4821294  -1.5842462  
 2794  43.585646  1.4822126  -1.5769962  
 2795  43.445234  1.4823181  -1.5700045  
 2796  43.30525  1.4824444  -1.5632707  
 2797  43.165712  1.48259  -1.5567945  
 2798  43.026636  1.4827532  -1.5505756  
 2799  42.888039  1.4829326  -1.5446136  
 2800  42.749939  1.4831266  -1.5389082  
 2801  42.612352  1.4833335  -1.533459  
 2802  42.475296  1.4835518  -1.5282657  
 2803  42.338789  1.48378  -1.5233279  
 2804  42.202846  1.4840163  -1.5186453  
 2805  42.067487  1.4842593  -1.5142176  
 2806  41.932725  1.4845075  -1.5100439  
 2807  41.798571  1.4847595  -1.5061215  
 2808  41.665031  1.4850145  -1.5024474  
 2809  41.532113  1.4852711  -1.4990185  
 2810  41.399823  1.4855284  -1.4958316  
 2811  41.268169  1.4857851  -1.4928835  
 2812  41.137158  1.4860403  -1.4901712  
 2813  41.006797  1.4862928  -1.4876914  
 2814  40.877094  1.4865414  -1.485441  
 2815  40.748055  1.486785  -1.4834169  
 2816  40.619688  1.4870226  -1.4816157  
 2817  40.492001  1.4872529  -1.4800343  
 2818  40.365  1.4874749  -1.4786695  
 2819  40.238693  1.4876873  -1.4775181  
 2820  40.113087  1.4878892  -1.4765768  
 2821  39.98819  1.4880792  -1.4758425  
 2822  39.864008  1.4882564  -1.4753117  
 2823  39.74055  1.4884195  -1.4749814  
 2824  39.617823  1.4885673  -1.4748481  
 2825  39.495834  1.4886987  -1.4749087  
 2826  39.37459  1.4888127  -1.4751598  
 2827  39.254099  1.4889079  -1.4755981  
 2828  39.134369  1.4889832  -1.4762203  
 2829  39.015407  1.4890375  -1.4770231  
 2830  38.89722  1.4890696  -1.4780032  
 2831  38.779816  1.4890783  -1.4791572  
 2832  38.663203  1.4890624  -1.4804817  
 2833  38.547388  1.4890208  -1.4819734  
 2834  38.432378  1.4889523  -1.4836289  
 2835  38.318182  1.4888556  -1.4854449  
 2836  38.204807  1.4887296  -1.4874178  
 2837  38.09226  1.4885731  -1.4895444  
 2838  37.980549  1.4883849  -1.4918212  
 2839  37.869682  1.4881638  -1.4942448  
 2840  37.759667  1.4879086  -1.4968117  
 2841  37.650511  1.4876181  -1.4995185  
 2842  37.542221  1.487291  -1.5023617  
 2843  37.434807  1.4869262  -1.5053379  
 2844  37.328274  1.4865224  -1.5084436  
 2845  37.22263  1.4860786  -1.5116752  
 2846  37.117873  1.4855943  -1.5150291  
 2847  37.013999  1.4850692  -1.5185016  
 2848  36.911006  1.4845031  -1.5220888  
 2849  36.808889  1.4838956  -1.5257871  
 2850  36.707646  1.4832464  -1.5295927  
 2851  36.607274  1.4825553  -1.5335019  
 2852  36.507768  1.4818218  -1.5375107  
 2853  36.409125  1.4810458  -1.5416155  
 2854  36.311343  1.4802269  -1.5458124  
 2855  36.214417  1.4793649  -1.5500976  
 2856  36.118344  1.4784594  -1.5544673  
 2857  36.023121  1.47751  -1.5589177  
 2858  35.928744  1.4765166  -1.5634448  
 2859  35.835211  1.4754788  -1.5680448  
 2860  35.742516  1.4743963  -1.5727139  
 2861  35.650658  1.4732688  -1.5774482  
 2862  35.559631  1.4720959  -1.5822437  
 2863  35.469434  1.4708775  -1.5870966  
 2864  35.380062  1.4696131  -1.5920029  
 2865  35.291511  1.4683025  -1.5969588  
 2866  35.203779  1.4669453  -1.6019602  
 2867  35.116862  1.4655413  -1.6070032  
 2868  35.030755  1.4640901  -1.6120839  
 2869  34.945456  1.4625914  -1.6171982  
 2870  34.86096  1.4610449  -1.6223423  
 2871  34.777265  1.4594503  -1.627512  
 2872  34.694366  1.4578073  -1.6327035  
 2873  34.61226  1.4561156  -1.6379126  
 2874  34.530943  1.4543748  -1.6431354  
 2875  34.450412  1.4525846  -1.6483677  
 2876  34.370662  1.4507447  -1.6536056  
 2877  34.29169  1.4488549  -1.658845  
 2878  34.213493  1.4469147  -1.6640817  
 2879  34.136066  1.4449239  -1.6693118  
 2880  34.059406  1.4428821  -1.6745311  
 2881  33.983509  1.4407891  -1.6797355  
 2882  33.908371  1.4386444  -1.6849209  
 2883  33.833989  1.4364479  -1.6900831  
 2884  33.760357  1.4341992  -1.6952184  
 2885  33.687468  1.4318987  -1.700324  
 2886  33.615312  1.429547  -1.7053976  
 2887  33.54388  1.4271444  -1.7104369  
 2888  33.473163  1.4246914  -1.7154395  
 2889  33.403151  1.4221886  -1.7204031  
 2890  33.333836  1.4196363  -1.7253251  
 2891  33.265208  1.4170351  -1.7302034  
 2892  33.197257  1.4143854  -1.7350355  
 2893  33.129975  1.4116877  -1.7398189  
 2894  33.063352  1.4089425  -1.7445514  
 2895  32.997378  1.4061503  -1.7492305  
 2896  32.932044  1.4033115  -1.7538537  
 2897  32.86734  1.4004267  -1.7584187  
 2898  32.803258  1.3974963  -1.7629231  
 2899  32.739787  1.3945208  -1.7673643  
 2900  32.676917  1.3915007  -1.77174  
 2901  32.61464  1.3884366  -1.7760478  
 2902  32.552946  1.3853287  -1.7802851  
 2903  32.491824  1.3821778  -1.7844495  
 2904  32.431266  1.3789843  -1.7885386  
 2905  32.371261  1.3757486  -1.7925499  
 2906  32.3118  1.3724713  -1.7964809  
 2907  32.252873  1.3691528  -1.8003291  
 2908  32.194471  1.3657937  -1.8040921  
 2909  32.136582  1.3623945  -1.8077673  
 2910  32.079198  1.3589557  -1.8113522  
 2911  32.022309  1.3554778  -1.8148443  
 2912  31.965904  1.3519612  -1.8182412  
 2913  31.909973  1.3484065  -1.8215402  
 2914  31.854508  1.3448143  -1.8247389  
 2915  31.799497  1.341185  -1.8278348  
 2916  31.744931  1.3375191  -1.8308252  
 2917  31.690799  1.3338171  -1.8337076  
 2918  31.637091  1.3300797  -1.8364796  
 2919  31.583798  1.3263072  -1.8391384  
 2920  31.530909  1.3225002  -1.8416816  
 2921  31.478414  1.3186593  -1.8441066  
 2922  31.426302  1.3147849  -1.8464108  
 2923  31.374564  1.3108776  -1.848592  
 2924  31.323191  1.3069382  -1.8506496  
 2925  31.272174  1.3029675  -1.8525836  
 2926  31.221504  1.2989664  -1.8543938  
 2927  31.171173  1.2949356  -1.85608  
 2928  31.121172  1.290876  -1.8576422  
 2929  31.071492  1.2867884  -1.85908  
 2930  31.022124  1.2826736  -1.8603935  
 2931  30.973059  1.2785325  -1.8615825  
 2932  30.924289  1.2743659  -1.8626469  
 2933  30.875805  1.2701746  -1.8635864  
 2934  30.827598  1.2659596  -1.864401  
 2935  30.779658  1.2617215  -1.8650905  
 2936  30.731977  1.2574613  -1.8656547  
 2937  30.684546  1.2531798  -1.8660936  
 2938  30.637356  1.2488779  -1.8664071  
 2939  30.590398  1.2445564  -1.8665948  
 2940  30.543662  1.2402162  -1.8666568  
 2941  30.49714  1.2358581  -1.8665929  
 2942  30.450822  1.231483  -1.8664029  
 2943  30.4047  1.2270917  -1.8660867  
 2944  30.358764  1.2226852  -1.8656442  
 2945  30.313006  1.2182642  -1.8650752  
 2946  30.267415  1.2138297  -1.8643795  
 2947  30.221982  1.2093824  -1.8635572  
 2948  30.176699  1.2049234  -1.8626079  
 2949  30.131555  1.2004534  -1.8615316  
 2950  30.086542  1.1959734  -1.8603281  
 2951  30.041651  1.1914841  -1.8589974  
 2952  29.996871  1.1869866  -1.8575391  
 2953  29.952194  1.1824817  -1.8559533  
 2954  29.90761  1.1779702  -1.8542398  
 2955  29.86311  1.1734531  -1.8523984  
 2956  29.818683  1.1689313  -1.8504291  
 2957  29.774321  1.1644056  -1.8483316  
 2958  29.730015  1.159877  -1.8461058  
 2959  29.685753  1.1553463  -1.8437516  
 2960  29.641528  1.1508145  -1.8412689  
 2961  29.597329  1.1462824  -1.8386575  
 2962  29.553147  1.141751  -1.8359176  
 2963  29.508978  1.1372209  -1.8330504  
 2964  29.464816  1.1326928  -1.8300576  
 2965  29.420658  1.1281673  -1.8269407  
 2966  29.376499  1.1236453  -1.8237012  
 2967  29.332334  1.1191273  -1.8203409  
 2968  29.288158  1.114614  -1.8168613  
 2969  29.243969  1.1101062  -1.813264  
 2970  29.19976  1.1056044  -1.8095505  
 2971  29.155528  1.1011094  -1.8057226  
 2972  29.111267  1.0966219  -1.8017818  
 2973  29.066974  1.0921426  -1.7977298  
 2974  29.022644  1.0876721  -1.7935681  
 2975  28.978271  1.0832112  -1.7892985  
 2976  28.933853  1.0787605  -1.7849224  
 2977  28.889383  1.0743208  -1.7804417  
 2978  28.844858  1.0698927  -1.7758578  
 2979  28.800273  1.065477  -1.7711726  
 2980  28.755622  1.0610744  -1.7663875  
 2981  28.710903  1.0566855  -1.7615044  
 2982  28.666109  1.052311  -1.7565248  
 2983  28.621236  1.0479518  -1.7514504  
 2984  28.57628  1.0436084  -1.7462829  
 2985  28.531235  1.0392816  -1.741024  
 2986  28.486098  1.0349722  -1.7356753  
 2987  28.440863  1.0306808  -1.7302386  
 2988  28.395526  1.0264081  -1.7247155  
 2989  28.350081  1.0221549  -1.7191077  
 2990  28.304525  1.0179219  -1.7134169  
 2991  28.258852  1.0137099  -1.7076449  
 2992  28.213058  1.0095194  -1.7017934  
 2993  28.167137  1.0053514  -1.695864  
 2994  28.121086  1.0012064  -1.6898585  
 2995  28.074899  0.99708532  -1.6837787  
 2996  28.028571  0.99298877  -1.6776262  
 2997  27.982097  0.98891751  -1.6714027  
 2998  27.935474  0.9848723  -1.6651101  
 2999  27.888695  0.98085387  -1.6587501  
 3000  27.841755  0.97686295  -1.6523244  
